,Model,Start_year,End_year,Longitude_res,Latitude_res
0,METEOFRANCE8,1993,2016,1.0,-1.0
0,SPSv3p5,1993,2016,1.0,-1.0
0,CFSv2,1991,2020,1.0,-1.0
0,GEM5NEMO,1991,2020,1.0,-1.0
0,CCSM4,1991,2020,1.0,-1.0
0,CanCM4i,1991,2020,1.0,-1.0
0,GEMNEMO,1991,2020,1.0,-1.0
0,SPEAR,1991,2020,1.0,-1.0
0,CanSIPSIC3,1991,2020,1.0,-1.0
0,SEAS51,1991,2016,1.0,-1.0
0,GEOSS2S,1991,2020,1.0,-1.0
0,GCFS2p1,1993,2016,1.0,-1.0
